x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 1.24516223071813
ry | 1 | -1.55634147600687
ry | 2 | -1.55258564563164
ry | 3 | -0.682228007700908
ry | 4 | 1.25324581196737
ry | 5 | -0.00292277713030494
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.63674431792639
ry | 1 | -0.494301295789852
ry | 2 | -0.0985696413672909
ry | 3 | -3.15148293436729
ry | 4 | -0.0101884749808768
ry | 5 | -0.783834273322441
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.13816356972136
ry | 1 | 1.67227495550960
ry | 2 | 1.54979402061947
ry | 3 | -1.54870817773349
ry | 4 | 0.00435086886645483
ry | 5 | -1.64922797019774
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.00571951019083933
ry | 1 | 0.00182631910024674
ry | 2 | -1.56840995289553
ry | 3 | 0.0383222972924725
ry | 4 | 0.585079250206235
ry | 5 | -1.56827142230257
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.12122450034862
ry | 1 | 0.495804867104275
ry | 2 | -2.95757791262430
ry | 3 | -1.03507739549024
ry | 4 | -1.24180488154065
ry | 5 | 1.57545789186448
