x | 0 | 
x | 2 | 
ry | 0 | 1.51819754506142
ry | 1 | -1.56983820527156
ry | 2 | -1.57177300926658
ry | 3 | -0.606988803525890
ry | 4 | 2.23262089818442
ry | 5 | 1.64850507959673
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.57076986927139
ry | 1 | -4.71418309630564
ry | 2 | -1.54726158465899
ry | 3 | 4.90972486499494
ry | 4 | -1.11519340415097
ry | 5 | -0.703680924115497
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0253673901676845
ry | 1 | 1.49254366638984
ry | 2 | -1.48910633388310
ry | 3 | 2.37800517092935
ry | 4 | -0.895896473166311
ry | 5 | -1.52752284258916
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.11611292315556
ry | 1 | 3.14210700683408
ry | 2 | 6.25001125369504
ry | 3 | -2.36787039297186
ry | 4 | -2.47343766082185
ry | 5 | 1.28477868209029
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -4.70941192665421
ry | 1 | -2.84971938590896
ry | 2 | 0.0882732224807584
ry | 3 | 1.40782768984033
ry | 4 | 1.05924298955258
ry | 5 | -0.0306996967979198
