x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.143793209377095
ry | 1 | -1.78942423421212
ry | 2 | 0.535910815157242
ry | 3 | 0.000367349448336599
ry | 4 | -0.0332426967537107
ry | 5 | 0.00241234938135539
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0742461745031176
ry | 1 | 0.375743749543414
ry | 2 | 0.555369841005810
ry | 3 | -0.0102577915859493
ry | 4 | 0.00289926854183990
ry | 5 | -0.0367494260901803
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0337453871477132
ry | 1 | -0.773436837240511
ry | 2 | -0.863255991755942
ry | 3 | 0.236335120705383
ry | 4 | 3.82521098254976
ry | 5 | 0.00413045768895866
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00297735968521209
ry | 1 | 0.772209435226976
ry | 2 | -1.10350392939070
ry | 3 | -1.61331653844106
ry | 4 | 0.000767285190450433
ry | 5 | -0.0265953225383295
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.129979663652531
ry | 1 | -1.62791948042655
ry | 2 | -0.380000309218844
ry | 3 | 0.00278342335820182
ry | 4 | -0.0366597805138666
ry | 5 | 0.0373946297011878
