x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -0.0304861646656560
ry | 1 | -0.00629247130903701
ry | 2 | -0.0121718084279871
ry | 3 | 1.72767968984240e-5
ry | 4 | -0.000562169687226945
ry | 5 | 0.0200590769366855
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00248114881375156
ry | 1 | -2.24405593035584
ry | 2 | -0.258594717932876
ry | 3 | 0.0240867743995914
ry | 4 | -0.0331909113559402
ry | 5 | -0.758476853713024
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0273399665129315
ry | 1 | 0.000119843733866908
ry | 2 | 1.50372931229091e-5
ry | 3 | 0.215617326556167
ry | 4 | -0.00145904947619153
ry | 5 | 0.236752636276732
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0158326085590663
ry | 1 | 0.00987005867586579
ry | 2 | -0.0150762241004860
ry | 3 | 0.232070741082417
ry | 4 | 0.0257551704706048
ry | 5 | -0.0101076768171766
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.910946028478945
ry | 1 | 0.208259438017258
ry | 2 | -0.0720942251802089
ry | 3 | -0.000285275040871801
ry | 4 | -0.00271537462009982
ry | 5 | 0.000402901378629050
