x | 2 | 
ry | 0 | -1.3923465105996937
ry | 1 | -0.3243284058112173
ry | 2 | -0.2708398639963638
ry | 3 | 0.4530156617630013
ry | 4 | -1.5770883346144595
ry | 5 | 0.6781379740915274
ry | 6 | -0.16803752077218898
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.6731807140106022
ry | 1 | -0.09654911690009886
ry | 2 | -0.2963444396863391
ry | 3 | -1.7598323227407484
ry | 4 | -0.1636051503635406
ry | 5 | -0.17738066028979965
ry | 6 | 0.0009825331013143992
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.7230750968144442
ry | 1 | -0.03161617469785249
ry | 2 | -1.7242323714766101
ry | 3 | -0.564252171420867
ry | 4 | 3.1299826686522283
ry | 5 | 0.0548977088513568
ry | 6 | 0.21599923313722308
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -1.372480955345731
ry | 1 | 0.4290375288626124
ry | 2 | 0.28175340243183844
ry | 3 | -0.0683561202613131
ry | 4 | 0.2896598996554751
ry | 5 | -1.6388217145714274
ry | 6 | -0.006246699040958338
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.2675267843256385
ry | 1 | 0.5150444580198666
ry | 2 | -0.19607242662946922
ry | 3 | -0.1858382015559879
ry | 4 | -0.08357596715808785
ry | 5 | 0.009537332218244298
ry | 6 | 0.015460702687708232
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.030736210187747418
ry | 1 | -0.22902230544561517
ry | 2 | 0.07014952326367253
ry | 3 | -0.035435371901559654
ry | 4 | 0.2607469093436289
ry | 5 | 1.4530785521090837
ry | 6 | -0.010867862190763404
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.4575852309365194
ry | 1 | -0.04452381515074414
ry | 2 | 0.27284133133244576
ry | 3 | 1.761725325885901
ry | 4 | -2.8231035801061877
ry | 5 | -0.6152613078792674
ry | 6 | -0.0014779805655135599
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 1.018590259362844
ry | 1 | 0.03538504059728839
ry | 2 | -0.43368911669361415
ry | 3 | -0.01997064400051156
ry | 4 | -0.0194650618125599
ry | 5 | -0.30137200167612105
ry | 6 | -0.00740296356933498
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.30813493767816014
ry | 1 | 0.005479611266869775
ry | 2 | 1.287904063320795
ry | 3 | -0.3412622552562076
ry | 4 | 1.2606642904024177
ry | 5 | -0.12692433321166496
ry | 6 | -0.05349022505820402
