x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -2.963243419195804
ry | 1 | -1.6612772809163545
ry | 2 | 1.4499213394853164e-05
ry | 3 | -3.369881248191021
ry | 4 | 0.3130132713873442
ry | 5 | 1.0126583942702743
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.4158037731671724
ry | 1 | -0.0006112358502793202
ry | 2 | 0.00046803069671995005
ry | 3 | 0.522896563941186
ry | 4 | -1.7168413981044859
ry | 5 | 0.18004926576244137
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 3.1013574958387937
ry | 1 | 2.1746817864906745
ry | 2 | -0.00018285770483164476
ry | 3 | -1.4014249685368925
ry | 4 | -0.25164916990047054
ry | 5 | 2.3728732102537053
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.6704780795754959
ry | 1 | -0.000664277897743842
ry | 2 | 0.0002776085759832456
ry | 3 | 1.9889862233366882
ry | 4 | 0.1172771139104673
ry | 5 | 1.6151299531488723
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.8694920946977588
ry | 1 | -1.7876279215255113
ry | 2 | 9.334723950923089e-05
ry | 3 | 0.3113972447338435
ry | 4 | -2.0202889035172715
ry | 5 | 2.56801354354762
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.21006364140019537
ry | 1 | -8.159534479353406e-05
ry | 2 | 6.976894618622965e-05
ry | 3 | -1.170130378716728
ry | 4 | -1.4051350531862958
ry | 5 | 0.03229582282507388
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -3.0632614408003844
ry | 1 | -1.8998154555062154
ry | 2 | -9.304275947888299e-05
ry | 3 | 1.4123607390448794
ry | 4 | -1.5352499348502264
ry | 5 | 0.4309679495815107
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0002227841437297279
ry | 1 | -0.0001397590446077062
ry | 2 | -8.096071304690487e-05
ry | 3 | -0.0005119501967457834
ry | 4 | -0.00015720516612073392
ry | 5 | 0.0001478391534993265
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -2.168024515931446e-06
ry | 1 | 8.46084851373503e-07
ry | 2 | -2.360980038081027e-06
ry | 3 | 0.00017327440056754938
ry | 4 | 5.85098396340864e-05
ry | 5 | -5.3587093205056276e-05
