x | 0 | 
x | 2 | 
ry | 0 | -0.0129223286363290
ry | 1 | -0.0154796934059108
ry | 2 | 0.0104107871979267
ry | 3 | 0.0997838585144600
ry | 4 | -0.00414357298455969
ry | 5 | -0.00289481701362687
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0514556377594182
ry | 1 | -0.000740098783054863
ry | 2 | 0.0888863986043266
ry | 3 | 0.000922783682070679
ry | 4 | 7.55665222217626e-5
ry | 5 | 0.0158315523065044
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.000258151776477550
ry | 1 | 0.608463902326449
ry | 2 | -0.00485085895671719
ry | 3 | 0.0257913555693306
ry | 4 | 0.00228202472580742
ry | 5 | 0.00553920910785074
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00519026290161237
ry | 1 | 0.0158664608167384
ry | 2 | 0.112394044133631
ry | 3 | -0.0767737417395975
ry | 4 | 0.0136854671476890
ry | 5 | -6.94651011852556e-6
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0152375593241254
ry | 1 | -0.107123215548540
ry | 2 | -0.00173613448964531
ry | 3 | -0.0116499204699539
ry | 4 | -0.0146892357016624
ry | 5 | 0.501064488770313
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0115312371500692
ry | 1 | 0.00527598002372688
ry | 2 | 0.0112023402304376
ry | 3 | -0.0210147704738820
ry | 4 | -0.00112298523842004
ry | 5 | 0.402428544442038
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00512306872853157
ry | 1 | 0.0112719051039310
ry | 2 | 0.00894215607795196
ry | 3 | -0.0112573864668545
ry | 4 | -3.53585409674592e-6
ry | 5 | -0.785367281354644
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0919170522680128
ry | 1 | 0.372909205054573
ry | 2 | 0.0994475516025952
ry | 3 | 1.57646176522158
ry | 4 | 0.107946260246148
ry | 5 | 0.0488653322309720
