x | 0 | 
x | 2 | 
ry | 0 | -0.0122936631796013
ry | 1 | 0.00111892555788431
ry | 2 | 0.0320295051938973
ry | 3 | 0.0689821146179690
ry | 4 | -0.00186898366435609
ry | 5 | 0.000162859477951784
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0519956976679687
ry | 1 | 0.00208435546830947
ry | 2 | -0.0448692431865285
ry | 3 | 0.00112549322731456
ry | 4 | -0.000134260994006051
ry | 5 | 0.0362147797782318
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0145005113145897
ry | 1 | 0.610811788932332
ry | 2 | 0.0206114680039071
ry | 3 | -0.00601856565573819
ry | 4 | 0.00182390003371691
ry | 5 | -0.00237740689829082
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0311205862942586
ry | 1 | 0.0348313749442114
ry | 2 | 0.152923823814699
ry | 3 | -0.0213588134155924
ry | 4 | 0.0161115697705416
ry | 5 | 3.63351011128876e-5
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0150338661305211
ry | 1 | 0.0490759241709546
ry | 2 | -0.0260334536255772
ry | 3 | -0.0238647858439821
ry | 4 | -0.0547459676878572
ry | 5 | 0.501065767469376
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00593118483232213
ry | 1 | 0.00158717415114948
ry | 2 | 0.0368837970730859
ry | 3 | -0.0333981727050806
ry | 4 | 0.00212280382368225
ry | 5 | 0.367841112220825
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00538225764149928
ry | 1 | 0.0240240673808349
ry | 2 | 0.00826749287365042
ry | 3 | -0.0240150191330125
ry | 4 | -9.70578982086522e-5
ry | 5 | -0.785424853639593
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.124012065503437
ry | 1 | 0.385878185944259
ry | 2 | 0.0691989546762522
ry | 3 | 1.57711618179097
ry | 4 | -0.0496666660428899
ry | 5 | -0.00335183292536331
