x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.333083639680031
ry | 1 | -0.0612130929454579
ry | 2 | -0.0101754819825291
ry | 3 | 2.32965498158792
ry | 4 | 0.275850470458739
ry | 5 | 0.494878599373647
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.995168322423815
ry | 1 | 0.0264970360089755
ry | 2 | 0.0400235655960479
ry | 3 | -0.0673674594676892
ry | 4 | 0.383721186243581
ry | 5 | 0.250459430182065
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.114907210341374
ry | 1 | -0.835259384083225
ry | 2 | 0.0872129533594929
ry | 3 | -0.00589299495626741
ry | 4 | 1.31622656282188
ry | 5 | -0.0438623194145213
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.55259770811404
ry | 1 | 1.24276227424438
ry | 2 | -0.0325258276502593
ry | 3 | 0.194112867026096
ry | 4 | -0.477363686719352
ry | 5 | 0.0683886501594434
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0124639713390199
ry | 1 | -0.240221549120107
ry | 2 | 0.462955267312700
ry | 3 | -0.0110053716800330
ry | 4 | 0.0233896997209412
ry | 5 | -1.51422593360482
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0124132141618049
ry | 1 | -1.19307511524265
ry | 2 | 0.0711445434858910
ry | 3 | 1.63204465243911
ry | 4 | -1.53679463122227
ry | 5 | -0.552693500245127
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.20446035178375
ry | 1 | 0.0256904801886396
ry | 2 | -0.247979056857327
ry | 3 | 0.0256358326547611
ry | 4 | 0.0273293818638667
ry | 5 | -0.432303262227477
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.57662492490743
ry | 1 | 1.17999069429809
ry | 2 | 0.212330862384398
ry | 3 | 0.276059684672810
ry | 4 | -0.141511475255129
ry | 5 | -0.307371920391601
