x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.104201515173892
ry | 1 | -0.0150318324910230
ry | 2 | -0.00328248794744369
ry | 3 | -1.75090037671837
ry | 4 | 0.833956908785515
ry | 5 | -0.862370604795363
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.81564543580965
ry | 1 | -0.126103559222037
ry | 2 | 0.0120321184011701
ry | 3 | 0.476184731838416
ry | 4 | 0.544705348224512
ry | 5 | 0.965150944182915
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0681800369732885
ry | 1 | 0.368864130562650
ry | 2 | -0.00315051366818182
ry | 3 | -0.000138647433390094
ry | 4 | -0.105051093411073
ry | 5 | 0.340490414958324
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.131466095093287
ry | 1 | -0.597292847591554
ry | 2 | -0.0398095398561152
ry | 3 | -0.318551783186897
ry | 4 | -0.0448877479284497
ry | 5 | -0.152993245028542
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00927676578691882
ry | 1 | 0.164435521796385
ry | 2 | 0.128890678943964
ry | 3 | -0.00375142984231178
ry | 4 | 0.00220248515963891
ry | 5 | -0.433532861520806
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 2.14266191376046
ry | 1 | 0.579710237730658
ry | 2 | -0.0152445365944561
ry | 3 | -1.67955524979686
ry | 4 | 1.54052236761590
ry | 5 | 0.701208393499217
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.09921129704617
ry | 1 | 0.0882376823915793
ry | 2 | 0.0693280926053757
ry | 3 | -0.000310483129423953
ry | 4 | 0.00399944554511340
ry | 5 | 0.591612964474946
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.43806090751322
ry | 1 | -1.69124489090828
ry | 2 | -0.124327037882870
ry | 3 | 0.341273190044762
ry | 4 | -0.230268424141202
ry | 5 | 0.0461100144408694
