x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.175930022389076
ry | 1 | -1.01529510064289
ry | 2 | 0.0814510907368443
ry | 3 | -0.0139908245462264
ry | 4 | -0.0329350821906046
ry | 5 | -0.0464383587857002
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.430989163941252
ry | 1 | -0.432366710364195
ry | 2 | 0.392871663506729
ry | 3 | -1.67624810723607
ry | 4 | -1.60667846761634
ry | 5 | 3.13961785808039
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00768768367507334
ry | 1 | -0.257975623296036
ry | 2 | 0.769566854016502
ry | 3 | 0.000550241959772299
ry | 4 | 0.114883883964519
ry | 5 | 0.00796890482570510
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.00227807385702249
ry | 1 | 0.132112093879693
ry | 2 | -0.0609501583682893
ry | 3 | 0.0212087411604627
ry | 4 | -0.0168849112432164
ry | 5 | 0.00713317158375379
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.653942952294911
ry | 1 | -0.00311938522774902
ry | 2 | 0.513126667673956
ry | 3 | -0.0136705811205610
ry | 4 | 0.411802266945994
ry | 5 | -0.00945800217873595
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.00961233155256828
ry | 1 | 0.00262453334713847
ry | 2 | 0.635673165714117
ry | 3 | 0.805857197725091
ry | 4 | -0.0386428313940682
ry | 5 | 0.0375635084708001
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.52970465610648
ry | 1 | 0.291825235233708
ry | 2 | -0.0232649961786851
ry | 3 | -0.0233935278656693
ry | 4 | 1.56107296935071
ry | 5 | -0.784744702833898
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.713923638754147
ry | 1 | 0.527778819567304
ry | 2 | 0.0147104071184272
ry | 3 | -1.02886049241897
ry | 4 | -0.00767962026783218
ry | 5 | -2.23769526549346
