x | 0 | 
x | 2 | 
ry | 0 | -0.0226524090074854
ry | 1 | -0.0135312326131957
ry | 2 | -0.000639274666168699
ry | 3 | 0.0971237435749312
ry | 4 | -0.00561067228867895
ry | 5 | -0.00646952186614701
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0854936537025520
ry | 1 | -0.00179638422022115
ry | 2 | -0.0881939214446922
ry | 3 | 0.00185280769376322
ry | 4 | 0.000292769299051107
ry | 5 | 0.0394265123714447
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00472921864794546
ry | 1 | 0.624928336172749
ry | 2 | 0.0226686154905895
ry | 3 | -0.0265498733223475
ry | 4 | 0.00168825610681110
ry | 5 | -0.0148375219559582
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0240943565878449
ry | 1 | 0.0146665958437593
ry | 2 | 0.238611391694832
ry | 3 | 0.0519098194801799
ry | 4 | 0.0287511303833292
ry | 5 | 2.79685411725591e-6
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0179281804789687
ry | 1 | 0.158262393225930
ry | 2 | 0.00428046280029180
ry | 3 | -0.0359095407379818
ry | 4 | -0.0390886182129790
ry | 5 | 0.500820585143503
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0191220863581261
ry | 1 | 0.0121860651606533
ry | 2 | 0.0535066426528618
ry | 3 | -0.00314164926838669
ry | 4 | 0.00251972594971987
ry | 5 | 0.401731566796193
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00839202690983455
ry | 1 | 0.0782884490401431
ry | 2 | 0.0149700254552360
ry | 3 | -0.0778554692006028
ry | 4 | -0.000451726148316277
ry | 5 | -0.785359736547523
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.195071014521373
ry | 1 | 0.385126682391000
ry | 2 | 0.0965449899868892
ry | 3 | 1.59277112214891
ry | 4 | -0.158903443531880
ry | 5 | -0.0514926234924664
