x | 2 | 
ry | 0 | -0.0879706845869487
ry | 1 | 0.0680861122459084
ry | 2 | -0.0207187090705633
ry | 3 | -0.0248294865874376
ry | 4 | 0.00493617556312450
ry | 5 | 0.00143816292092364
ry | 6 | -0.00424217689476293
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.624074931638135
ry | 1 | 1.79873960835433
ry | 2 | -0.0277228431684410
ry | 3 | 0.0995043574986294
ry | 4 | 0.00675127628253155
ry | 5 | -0.00282036944121956
ry | 6 | 0.00274915125573545
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.00391965939406170
ry | 1 | 0.832671502994496
ry | 2 | 1.45726997405970
ry | 3 | -0.0853281718184109
ry | 4 | -0.136502087242634
ry | 5 | 0.0258001678770675
ry | 6 | 0.00481321064000349
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.00411730407088273
ry | 1 | -0.174521514963057
ry | 2 | -0.180625001346041
ry | 3 | 0.0440089900990512
ry | 4 | 1.59990493806624
ry | 5 | -0.141621187661047
ry | 6 | -0.00246708740036705
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.00389181019093576
ry | 1 | 6.71044357636731e-5
ry | 2 | -0.00994278351702302
ry | 3 | 0.0344965743440184
ry | 4 | -0.0547531126382536
ry | 5 | -0.0233476660201414
ry | 6 | -0.0403973099462343
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.00245371780498308
ry | 1 | -0.00652767389875490
ry | 2 | 0.000482132161969905
ry | 3 | 0.206035211323977
ry | 4 | -1.79718339939027
ry | 5 | 1.56632408923057
ry | 6 | 0.552594917633836
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.511107518475045
ry | 1 | -0.00262581168998360
ry | 2 | -0.0350236181931299
ry | 3 | -0.00283903719666853
ry | 4 | -0.200659059524187
ry | 5 | 1.50469805289276
ry | 6 | 0.143567208839455
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.0298664503080643
ry | 1 | -1.08248746176608
ry | 2 | -0.677020882050071
ry | 3 | 1.57592295307725
ry | 4 | -0.158703371293911
ry | 5 | 0.000521983775393591
ry | 6 | -0.0394944893274373
