x | 0 | 
x | 2 | 
ry | 0 | -0.0295816253577064
ry | 1 | -0.00212454559559931
ry | 2 | 0.0344446484121777
ry | 3 | 0.0536231505037779
ry | 4 | -0.00799829655056989
ry | 5 | -0.0143025705997943
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.184975535595184
ry | 1 | -0.00696768641829073
ry | 2 | -0.0598439006571292
ry | 3 | 0.000608151843565490
ry | 4 | -0.000620022333941325
ry | 5 | 0.0494058697914946
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0113877025157310
ry | 1 | 0.673894828752721
ry | 2 | -0.0156953939347386
ry | 3 | -0.0452290381436678
ry | 4 | -0.000433479258093460
ry | 5 | -0.0391296483536377
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0221960148956343
ry | 1 | -0.00616383558800544
ry | 2 | 0.527478249247751
ry | 3 | 0.0205068232053103
ry | 4 | 0.0382434292734542
ry | 5 | 0.000126905695071310
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0372466368366102
ry | 1 | 0.221005330340422
ry | 2 | 0.0659661718857588
ry | 3 | -0.00283600495995005
ry | 4 | 0.0342659563701983
ry | 5 | 0.500024080235600
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0264951485946922
ry | 1 | 0.0242957349574936
ry | 2 | 0.130314452441174
ry | 3 | 0.0438699820797451
ry | 4 | 0.00276288184799306
ry | 5 | 0.383128386737243
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0103860415133662
ry | 1 | 0.0866040008326453
ry | 2 | 0.0181769193617921
ry | 3 | -0.0868264746293373
ry | 4 | -0.00132974218635655
ry | 5 | -0.785530640410797
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.421209701305032
ry | 1 | 0.368773595866056
ry | 2 | 0.0516599806255033
ry | 3 | 1.65342435667892
ry | 4 | -0.223018379293346
ry | 5 | -0.0873099424890951
