x | 2 | 
ry | 0 | -0.959234087619254
ry | 1 | 0.586369259309278
ry | 2 | 0.732861038957614
ry | 3 | 0.0107415720559176
ry | 4 | 0.0160126883542874
ry | 5 | -0.120967884589505
ry | 6 | -1.11136367407380
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.196538412461625
ry | 1 | -2.99754036822390
ry | 2 | 0.0520859419991516
ry | 3 | -0.118021665247472
ry | 4 | -0.179805824150125
ry | 5 | -0.0547894694729531
ry | 6 | -0.0183844121059489
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.0702002260323807
ry | 1 | -0.111894411945766
ry | 2 | -1.19161699296561
ry | 3 | 0.221735241055440
ry | 4 | 0.195369883987501
ry | 5 | 0.00305109069699483
ry | 6 | -0.558316756838967
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.139284045650512
ry | 1 | 0.00713487416877193
ry | 2 | 0.0145495960662088
ry | 3 | -1.59402699520321
ry | 4 | 0.399961679040782
ry | 5 | -0.0208560405265880
ry | 6 | -0.0799884584512813
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.175946153167956
ry | 1 | 0.0241714336961465
ry | 2 | 1.32099038362752
ry | 3 | -0.717844876534403
ry | 4 | -0.0585700897645830
ry | 5 | 1.68256259498450
ry | 6 | -0.0507574974188709
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.0286634129736508
ry | 1 | 0.00362565002878803
ry | 2 | 0.186893947584833
ry | 3 | 1.60359628130838
ry | 4 | -1.61489046600378
ry | 5 | -1.62072356184585
ry | 6 | -1.53948225430108
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -1.93926590133916
ry | 1 | -1.35942045369499
ry | 2 | -0.0234822614483374
ry | 3 | 0.436058827353577
ry | 4 | 0.470899633159436
ry | 5 | -0.0959375258272451
ry | 6 | -0.0573172026157645
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.0130417661567764
ry | 1 | 0.418128582095312
ry | 2 | 1.41260104900236
ry | 3 | 1.24146540848705
ry | 4 | 1.79344596084609
ry | 5 | 0.0210825930554566
ry | 6 | 0.0756745350623157
