x | 0 | 
x | 2 | 
ry | 0 | 1.56935797332957
ry | 1 | -0.366990202147293
ry | 2 | 0.111988365980605
ry | 3 | -0.796608751924577
ry | 4 | -1.20859980246240
ry | 5 | 0.399747595418677
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.000828891511708822
ry | 1 | -0.932191035318203
ry | 2 | -0.519857897764923
ry | 3 | -0.600553816764726
ry | 4 | 2.95533699721133
ry | 5 | 0.000682649328491055
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00914923984405422
ry | 1 | 0.00718319619421319
ry | 2 | 0.487062951922722
ry | 3 | 0.141870379071909
ry | 4 | 0.00179861790977725
ry | 5 | -1.58085737960368
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57131834782485
ry | 1 | 1.38478856756711
ry | 2 | 2.79679844991666
ry | 3 | -0.283017976527976
ry | 4 | 0.00447282278648943
ry | 5 | -1.56681763177416
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.68813587261855
ry | 1 | -1.56621448110583
ry | 2 | -1.68797127531185
ry | 3 | -1.57017088382286
ry | 4 | 1.50561400672080
ry | 5 | -0.000172226391077051
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.172116844366230
ry | 1 | -1.14740224687688
ry | 2 | 1.40142542565139
ry | 3 | 0.158082696599747
ry | 4 | 0.00431399519234972
ry | 5 | -0.000278902540476351
