x | 0 | 
x | 2 | 
ry | 0 | 1.56434449201433
ry | 1 | -0.442184337673468
ry | 2 | 0.0898827240984675
ry | 3 | -0.698972330481705
ry | 4 | -0.981019005118360
ry | 5 | 0.263611664671442
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00236400643288728
ry | 1 | -0.953604067705067
ry | 2 | -0.540023975515171
ry | 3 | -0.611630440546412
ry | 4 | 2.92725219789247
ry | 5 | 0.00245173251678253
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0117279977162667
ry | 1 | 0.0114336370471214
ry | 2 | 0.347427542126188
ry | 3 | 0.157046180269702
ry | 4 | -0.00121934906645400
ry | 5 | -1.58492175569664
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57237597286525
ry | 1 | 1.35748138618644
ry | 2 | 2.79677457957023
ry | 3 | -0.227917954786294
ry | 4 | 0.00664633252937005
ry | 5 | -1.56460526068816
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.68308553213675
ry | 1 | -1.56306736560023
ry | 2 | -1.68254132333024
ry | 3 | -1.57008035507548
ry | 4 | 1.50568631176428
ry | 5 | -0.000711569486562333
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.125541810873146
ry | 1 | -1.16270689525293
ry | 2 | 1.39550025188807
ry | 3 | 0.155610390802158
ry | 4 | 0.0117017947600471
ry | 5 | -0.000173553380022693
