x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.00557037682588729
ry | 1 | 0.804422991762447
ry | 2 | 0.00251475745104732
ry | 3 | -9.18292464377551e-5
ry | 4 | -0.109708140271051
ry | 5 | -0.475841434851375
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.125083600714196
ry | 1 | 1.05403169291798
ry | 2 | -0.0262294084452174
ry | 3 | 0.00335740378722321
ry | 4 | 0.236734760051711
ry | 5 | -7.82539566364902e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.464248168014397
ry | 1 | 1.06218869212689
ry | 2 | 1.34771175123871
ry | 3 | -0.553186029455972
ry | 4 | 0.297339580832212
ry | 5 | 0.000619141588439433
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00196058667410838
ry | 1 | -0.301673882670166
ry | 2 | -1.66016305456290
ry | 3 | 0.129239393970680
ry | 4 | -0.00476972229622968
ry | 5 | -0.119127661941277
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.000357676639894484
ry | 1 | 0.00194460303904897
ry | 2 | 0.0629126527334196
ry | 3 | 0.189274935995951
ry | 4 | 0.0291377760279018
ry | 5 | 1.56499604643495
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.396230209866694
ry | 1 | 0.113824579169276
ry | 2 | 3.14287599338963
ry | 3 | 0.215042232166678
ry | 4 | 3.14180862948376
ry | 5 | 0.240032141761776
