x | 0 | 
x | 2 | 
ry | 0 | 0.170983910424105
ry | 1 | -0.322238228765441
ry | 2 | 0.216672915939138
ry | 3 | 0.168208390628001
ry | 4 | -0.0622995515122181
ry | 5 | -1.89878729865700
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.72818433683938
ry | 1 | 1.52878604925446
ry | 2 | 0.255010221900580
ry | 3 | 0.0542065688021763
ry | 4 | -0.0122497340185582
ry | 5 | -0.582199494860315
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57288572585559
ry | 1 | 0.0169540960081285
ry | 2 | 1.56458452601040
ry | 3 | -0.300017102566199
ry | 4 | 0.965811611327273
ry | 5 | -1.58316252622951
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.000630641000580131
ry | 1 | 0.0101404367330768
ry | 2 | -1.58196313954678
ry | 3 | 1.55183927531784
ry | 4 | 0.00524149277920951
ry | 5 | -1.02911548948886
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.54963010193724
ry | 1 | -0.956735223172465
ry | 2 | -0.0596439564478498
ry | 3 | -0.0378296348584239
ry | 4 | -0.0665301538788593
ry | 5 | 0.0707719844815531
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0832702875633817
ry | 1 | -0.469266264021681
ry | 2 | -0.00619558877353582
ry | 3 | 0.109977044143598
ry | 4 | -1.99713316243418
ry | 5 | 1.53174426798696
