x | 0 | 
x | 2 | 
ry | 0 | -0.0370157707339512
ry | 1 | 0.842641827687668
ry | 2 | -0.996620563197243
ry | 3 | -0.472032368816895
ry | 4 | -0.607766456812448
ry | 5 | 0.0685235450545010
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57849379461258
ry | 1 | 1.05256379512991
ry | 2 | 0.351101439322876
ry | 3 | 0.0484710490272129
ry | 4 | 0.00790510426608932
ry | 5 | -0.00712147687467885
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.60857930659652
ry | 1 | 0.189139600160307
ry | 2 | -0.588276391045347
ry | 3 | -1.74314441024800
ry | 4 | 1.42280687672132
ry | 5 | -1.56826161686903
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.000590293583854016
ry | 1 | -1.36035111284245
ry | 2 | 0.177666855183560
ry | 3 | 0.424718630630922
ry | 4 | 0.00661083398577987
ry | 5 | -0.839172792678959
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56179053613133
ry | 1 | -0.882235094900300
ry | 2 | 1.50359412820941
ry | 3 | -0.248595144009851
ry | 4 | 1.61327820277332
ry | 5 | -0.643163899857948
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.664200715023684
ry | 1 | -3.03247050062371
ry | 2 | -0.353392518068553
ry | 3 | 0.0535733426542694
ry | 4 | -1.54230099853439
ry | 5 | 0.283184555607182
