x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -2.98563364572433
ry | 1 | 3.14769171431177
ry | 2 | -3.12964224237502
ry | 3 | 3.01251951849059
ry | 4 | -1.44275536309262
ry | 5 | -0.00162143978907789
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00200256008948918
ry | 1 | -2.52039168657340
ry | 2 | 0.257975120644772
ry | 3 | -2.98838976449280
ry | 4 | 0.846103196213090
ry | 5 | 0.00268897827777162
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -3.14504183547608
ry | 1 | 3.14599413920265
ry | 2 | 3.13994907792245
ry | 3 | -4.87321512054436
ry | 4 | -0.516398140001619
ry | 5 | 1.76513625290710
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00665779350447961
ry | 1 | -0.000675144488150922
ry | 2 | 3.14182139354321
ry | 3 | -0.00271272425296500
ry | 4 | 0.0541519732825883
ry | 5 | 0.522769930657571
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.221970790653872
ry | 1 | -1.57842296430048
ry | 2 | -1.56885041786375
ry | 3 | -1.57131602967170
ry | 4 | 1.56654219926111
ry | 5 | -1.57277581647257
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -4.64810023326568
ry | 1 | -1.56970942882207
ry | 2 | 0.0992359999420252
ry | 3 | 2.52557374518670
ry | 4 | 1.51632597603456
ry | 5 | -3.12040391560452
