x | 2 | 
ry | 0 | -0.00775917316114380
ry | 1 | -2.67142400195370
ry | 2 | -2.45900764266828
ry | 3 | -0.988887037955673
ry | 4 | 1.06986406697656
ry | 5 | -0.0873055953025870
ry | 6 | 0.873849673465823
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0922364262308065
ry | 1 | -2.85710217244831
ry | 2 | 0.0596023803422343
ry | 3 | -0.0181038808722604
ry | 4 | 0.0499348575334201
ry | 5 | -0.0194405138010845
ry | 6 | -0.963018912624470
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00365260086741408
ry | 1 | -1.58670541613418
ry | 2 | 0.0190567671950852
ry | 3 | -0.133776862119821
ry | 4 | -0.452623912278348
ry | 5 | -0.294783989952597
ry | 6 | -1.43247323955582
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.56375130672168
ry | 1 | 0.00833354024200550
ry | 2 | 0.0462230494909334
ry | 3 | 0.0142645854531622
ry | 4 | -2.00924120669736
ry | 5 | -0.0412459028734059
ry | 6 | 0.0491791186771540
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.55611393594189
ry | 1 | -0.636970608511688
ry | 2 | 2.47676614885243
ry | 3 | -1.62564631607074
ry | 4 | -1.55793745484131
ry | 5 | -1.46889613731844
ry | 6 | 2.19388785635999
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -2.25615380276047
ry | 1 | -0.884334405296482
ry | 2 | -0.468293179828648
ry | 3 | 1.14284356329263
ry | 4 | 0.116643040279876
ry | 5 | 0.0543358474685378
ry | 6 | -0.0121600460306778
