x | 0 | 
x | 2 | 
ry | 0 | 1.56919849232670
ry | 1 | -0.366976649933435
ry | 2 | 0.111997874993813
ry | 3 | -0.796129920063643
ry | 4 | -1.20884116348671
ry | 5 | 0.399276642841209
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.000964309178403317
ry | 1 | -0.932245922255831
ry | 2 | -0.519830528080289
ry | 3 | -0.603775107397856
ry | 4 | 2.95534286682999
ry | 5 | 0.000767937781623592
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00996558365901666
ry | 1 | 0.00809566606162766
ry | 2 | 0.487066784261154
ry | 3 | 0.141917011792513
ry | 4 | 0.00193930230265384
ry | 5 | -1.58175957553125
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57147601247144
ry | 1 | 1.38484271993063
ry | 2 | 2.79698276077991
ry | 3 | -0.283028104030036
ry | 4 | 0.00491928136789787
ry | 5 | -1.56650517659584
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.68816688033784
ry | 1 | -1.56581621197995
ry | 2 | -1.68799568885194
ry | 3 | -1.56999583897613
ry | 4 | 1.50564529855681
ry | 5 | -0.000207710454930453
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.172070909796817
ry | 1 | -1.14740506245403
ry | 2 | 1.40077666836610
ry | 3 | 0.157435173136473
ry | 4 | 0.00544899909693317
ry | 5 | -0.000277090750917718
