x | 0 | 
x | 2 | 
ry | 0 | 0.0396460099108080
ry | 1 | -3.14159265358979
ry | 2 | 0.573163389949505
ry | 3 | 0.121407266239900
ry | 4 | -0.0623377431081239
ry | 5 | 3.14159265358979
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0133391706603982
ry | 1 | 1.52230266701872
ry | 2 | -0.0175391214575358
ry | 3 | -1.44943498669230
ry | 4 | 1.37306797345134
ry | 5 | 0.0188718595435494
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.756211005774463
ry | 1 | 1.57116084655160
ry | 2 | 0.792197963872800
ry | 3 | -3.00265112404459
ry | 4 | 1.53153860545871
ry | 5 | -1.55922126053595
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56633951837083
ry | 1 | 1.57904998574018
ry | 2 | 0.0638830415381683
ry | 3 | 1.32692141428245
ry | 4 | -0.00871907461466100
ry | 5 | -1.50275027461840
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.58405775460304
ry | 1 | -1.52263303114146
ry | 2 | 1.58361444210728
ry | 3 | -1.57034690768883
ry | 4 | 0.264766700096335
ry | 5 | -1.61579553336874
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0492178349053580
ry | 1 | -0.942532021899987
ry | 2 | -1.29695003934691
ry | 3 | 1.33922957263438
ry | 4 | -3.14159265358979
ry | 5 | -0.622444194630197
