x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.00835642465495883
ry | 1 | -0.00291497057072225
ry | 2 | -0.340715793485099
ry | 3 | -0.00403634752957193
ry | 4 | -0.0678468029578160
ry | 5 | 0.0319645472069468
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.772044571652627
ry | 1 | -0.255357102587202
ry | 2 | 0.261232457381758
ry | 3 | -0.652698163778678
ry | 4 | 0.596691768374230
ry | 5 | 0.0894528705165090
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00404987403865031
ry | 1 | -0.0224191827225157
ry | 2 | -0.431449164600788
ry | 3 | 0.00107938091018187
ry | 4 | -1.55344343698572
ry | 5 | -1.56659300078600
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57109566030105
ry | 1 | 0.145119639282598
ry | 2 | 0.00370444848808652
ry | 3 | 0.242904132279990
ry | 4 | 1.57193020161025
ry | 5 | -1.61350131484845
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.27468593103449
ry | 1 | 1.02547078778536
ry | 2 | 0.000172050695809229
ry | 3 | -0.00449825388130988
ry | 4 | 0.945100568621088
ry | 5 | 0.492350184013043
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00108485137129344
ry | 1 | -0.323343158447603
ry | 2 | -0.0299140651837803
ry | 3 | -0.00257483206058900
ry | 4 | -1.57915977182224
ry | 5 | -2.91764547776124
