x | 0 | 
x | 2 | 
ry | 0 | -0.0135985325924259
ry | 1 | 0.0587111046978097
ry | 2 | -0.779367577970724
ry | 3 | 0.466399408625153
ry | 4 | -0.996488903218655
ry | 5 | -3.03704978025647
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.41969144289282
ry | 1 | 2.44700587902407
ry | 2 | -0.946791496325753
ry | 3 | -0.109952541705761
ry | 4 | 0.0792131763963056
ry | 5 | 0.0412399061497792
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.60339109336892
ry | 1 | 0.111909520514108
ry | 2 | -1.96507068240945
ry | 3 | -0.0159073591086254
ry | 4 | 1.78006733264986
ry | 5 | -1.67763846185779
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.142341362865892
ry | 1 | -1.09210567764987
ry | 2 | 1.26016594487975
ry | 3 | -0.629877686594039
ry | 4 | 0.204999574880897
ry | 5 | 0.343784653083888
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.50368278141776
ry | 1 | 0.324096505885354
ry | 2 | -1.58222804452960
ry | 3 | 0.00379956910023574
ry | 4 | -1.32866296034210
ry | 5 | -1.97088973775929
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0798955446502763
ry | 1 | 1.85115448993386
ry | 2 | 2.19758180813286
ry | 3 | -0.104775812912215
ry | 4 | -1.59634510150592
ry | 5 | -1.20903518968532
