x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -3.01657400897067
ry | 1 | 3.14507540952603
ry | 2 | -3.13667341314269
ry | 3 | 3.03393741471208
ry | 4 | -1.43538533978784
ry | 5 | -0.00135312161042936
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00123287722387027
ry | 1 | -2.66158433756518
ry | 2 | 0.146446301568790
ry | 3 | -3.03271815644998
ry | 4 | 0.801684732521111
ry | 5 | 0.00136008954894257
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -3.14408185854039
ry | 1 | 3.14484363415942
ry | 2 | 3.13975936563709
ry | 3 | -4.81173235514533
ry | 4 | -0.318258888648752
ry | 5 | 1.79021266508514
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.000326624447717386
ry | 1 | -0.000281003564294317
ry | 2 | 3.14441036852387
ry | 3 | -0.00208146955005468
ry | 4 | -0.0435349401624801
ry | 5 | 0.329025245801134
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.230328186800684
ry | 1 | -1.57126303934962
ry | 2 | -1.57076488230427
ry | 3 | -1.57116036965764
ry | 4 | 1.56808330130910
ry | 5 | -1.56733871573183
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -4.76329919799318
ry | 1 | -1.57049257887583
ry | 2 | 0.0813344458527464
ry | 3 | 2.50918232287827
ry | 4 | 1.61461455391823
ry | 5 | -3.12597431372645
