x | 2 | 
ry | 0 | 1.55635141887278
ry | 1 | -1.57239712989544
ry | 2 | -0.0805607001943839
ry | 3 | -1.64574403437841
ry | 4 | -1.57896843411347
ry | 5 | -0.0105207960166048
ry | 6 | 0.0396819923165214
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 3.14159265358979
ry | 1 | 1.57096251829594
ry | 2 | 1.93904105857620
ry | 3 | -0.204462344550665
ry | 4 | 1.57055496120310
ry | 5 | -0.204233210009727
ry | 6 | -0.00690261339663936
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.52819967795286
ry | 1 | -1.57925598958627
ry | 2 | 1.56678243135171
ry | 3 | 1.57289370913831
ry | 4 | 3.14093375299892
ry | 5 | 1.57140238547696
ry | 6 | 1.52410981149172
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0276267406166608
ry | 1 | 1.75991872690434
ry | 2 | -0.0494264943407579
ry | 3 | 0.000889393286495336
ry | 4 | 1.75798486475420
ry | 5 | 0.391904926251120
ry | 6 | 1.52926077694529
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.50217203908153
ry | 1 | 0.0174035901504348
ry | 2 | 1.57231769736231
ry | 3 | 1.55390498380502
ry | 4 | -1.57154458642833
ry | 5 | -0.000552627409456484
ry | 6 | -1.64538129122640
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.57107030061990
ry | 1 | 1.54017117441854
ry | 2 | -0.0752513302681662
ry | 3 | -1.54703214841433
ry | 4 | 1.57340348368833
ry | 5 | -1.49592309199301
ry | 6 | 1.57093961623041
