x | 0 | 
x | 2 | 
ry | 0 | 0.0559209836898367
ry | 1 | -3.14159265358979
ry | 2 | 0.557978508953830
ry | 3 | 0.253475280973430
ry | 4 | -0.117768908621759
ry | 5 | 3.14159265358979
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0118880703356363
ry | 1 | 1.50471644264119
ry | 2 | -0.0131068068639854
ry | 3 | -0.979275143724938
ry | 4 | 1.32695554172050
ry | 5 | 0.0216824476262481
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.233414215035573
ry | 1 | 1.57136507911469
ry | 2 | 0.829165403022510
ry | 3 | -2.89026289604341
ry | 4 | 1.50023737479300
ry | 5 | -1.54838185181543
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56116389475282
ry | 1 | 1.58499428873561
ry | 2 | 0.147677766771102
ry | 3 | 1.41931432321475
ry | 4 | -0.0178797486791712
ry | 5 | -1.46567881867708
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.61315285819874
ry | 1 | -1.48585005430450
ry | 2 | 1.61206148770780
ry | 3 | -1.57093926411207
ry | 4 | 0.425520105459549
ry | 5 | -1.64156608906574
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0676896221904407
ry | 1 | -0.973832089964841
ry | 2 | -1.25602198661667
ry | 3 | 1.28251003354748
ry | 4 | -3.14159265358979
ry | 5 | -0.572907955949202
