x | 0 | 
x | 2 | 
ry | 0 | 0.0250179184671055
ry | 1 | -3.14019012900249
ry | 2 | 0.576321437377445
ry | 3 | -0.00419176746882376
ry | 4 | -0.0264957678898044
ry | 5 | 3.14159265358979
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00733771082827398
ry | 1 | 1.53564822748224
ry | 2 | 0.00384523760240104
ry | 3 | -1.75369039003379
ry | 4 | 1.47621547411545
ry | 5 | 0.0148701386952040
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.15302383349453
ry | 1 | 1.57078373236215
ry | 2 | 0.774193050525789
ry | 3 | -3.00151428909848
ry | 4 | 1.54134984245678
ry | 5 | -1.56147302249810
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56817590321337
ry | 1 | 1.57530761868988
ry | 2 | 0.0298702835899797
ry | 3 | 1.26681288909410
ry | 4 | -0.00544127953637568
ry | 5 | -1.51739895179176
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56911146914997
ry | 1 | -1.54491921694188
ry | 2 | 1.56917791657781
ry | 3 | -1.57055365770753
ry | 4 | 0.183767664171418
ry | 5 | -1.59637016923498
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0346039245115051
ry | 1 | -0.931030279586712
ry | 2 | -0.994608856285252
ry | 3 | 1.44570587518427
ry | 4 | -3.14159265358979
ry | 5 | -0.703477903499342
