x | 2 | 
ry | 0 | -0.356990989295069
ry | 1 | 0.00769381409803350
ry | 2 | -0.0785517295680184
ry | 3 | 1.78828191474921
ry | 4 | -0.434884142416873
ry | 5 | 0.00626608617057250
ry | 6 | -1.69078852796063
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00911753172049070
ry | 1 | 1.51011952501764
ry | 2 | 0.113138161073023
ry | 3 | -1.10180690782362
ry | 4 | 0.0682137272678509
ry | 5 | -0.496562445733853
ry | 6 | -0.0252571807423189
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0987401497207283
ry | 1 | 0.134319337695168
ry | 2 | -0.0476910027076265
ry | 3 | 0.000312530306310802
ry | 4 | 1.76548756310879
ry | 5 | -0.166083863102665
ry | 6 | 0.0640432735252064
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.68266555079813
ry | 1 | 0.00810628596978293
ry | 2 | 0.0122448261488909
ry | 3 | -1.50359262073380
ry | 4 | -0.132360347325401
ry | 5 | 0.679290994385097
ry | 6 | 0.224871207219896
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00241263223590174
ry | 1 | 0.561871362757999
ry | 2 | -0.00372719065921224
ry | 3 | -1.52810816109129
ry | 4 | -0.0241932896082651
ry | 5 | -0.0825052456983777
ry | 6 | 0.284403522683105
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.53820778074934
ry | 1 | -0.00877050666060003
ry | 2 | -0.826315170644678
ry | 3 | 1.13047774961779
ry | 4 | -0.00158363281492405
ry | 5 | -0.0266665703115366
ry | 6 | -1.60170248774754
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.57146189422578
ry | 1 | -0.0262915143009836
ry | 2 | 0.164617101772726
ry | 3 | 0.925761889954709
ry | 4 | 0.895557982190166
ry | 5 | 1.55140341374058
ry | 6 | 0.00218482860399867
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.56909062750915
ry | 1 | -0.348175816159495
ry | 2 | -0.582876942060812
ry | 3 | -1.03339201392638
ry | 4 | 0.00688240022815280
ry | 5 | -0.00917361695496289
ry | 6 | -0.0405240252362036
