x | 0 | 
x | 2 | 
ry | 0 | 0.195950832372319
ry | 1 | 0.843169250328373
ry | 2 | -1.46458164211378
ry | 3 | 7.75248801829310e-5
ry | 4 | 0.155933924726184
ry | 5 | 0.0854583756756136
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.559983410490739
ry | 1 | -0.317707962815099
ry | 2 | -0.000504224614260979
ry | 3 | 0.876655449414094
ry | 4 | 0.120271844871797
ry | 5 | 1.57919478249365
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.550786696896610
ry | 1 | 1.57528531325289
ry | 2 | -0.0886666604354274
ry | 3 | -0.122622947051740
ry | 4 | -0.562140477756018
ry | 5 | 0.00163783360145837
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.135220971516673
ry | 1 | -0.0948224013119771
ry | 2 | 1.50598822816991
ry | 3 | 0.0468610371963493
ry | 4 | 1.57368713698065
ry | 5 | 1.13742851389266
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.59642661921959
ry | 1 | -0.758211361109245
ry | 2 | 0.000288923623404859
ry | 3 | -0.104658315547691
ry | 4 | 0.00825136292697367
ry | 5 | -0.0393780663684509
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 3.13089519535379
ry | 1 | -0.370827563772826
ry | 2 | 0.154120869522409
ry | 3 | -1.50337782046520
ry | 4 | -0.00757691168992313
ry | 5 | -0.000634814044958679
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.94512012357594
ry | 1 | -0.0154688261368447
ry | 2 | 0.986373185070110
ry | 3 | -1.39007535972298
ry | 4 | 0.0711416994989528
ry | 5 | -0.0181363831380638
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.102211812732876
ry | 1 | 1.48939926501273
ry | 2 | -0.555657747048376
ry | 3 | 0.00612895529126520
ry | 4 | -0.0545940676087918
ry | 5 | 0.00430226491111380
