x | 0 | 
x | 2 | 
ry | 0 | -0.0373348677566208
ry | 1 | -0.0127232563011888
ry | 2 | 0.500452432678189
ry | 3 | 0.00298395005236819
ry | 4 | -0.0144804606161738
ry | 5 | 1.05036747378295
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.134711538996877
ry | 1 | -0.881232153751970
ry | 2 | 0.284332213210597
ry | 3 | -1.07065382575896
ry | 4 | -0.250928148541813
ry | 5 | 0.769417070336491
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.55867328264994
ry | 1 | -0.570146428165030
ry | 2 | -0.432364362426653
ry | 3 | -1.52713914435444
ry | 4 | -0.361404332636853
ry | 5 | 1.24002361166658
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.46758199472165
ry | 1 | 2.65960856807806
ry | 2 | -2.46404750848100
ry | 3 | -1.38727140271966
ry | 4 | -1.57193040735774
ry | 5 | 1.54849273043186
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.18878143404646
ry | 1 | 1.28323826843207
ry | 2 | -0.0190788482348802
ry | 3 | 0.142298114134366
ry | 4 | -0.936094657168325
ry | 5 | 3.03826188999407
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -3.14159265358979
ry | 1 | 1.13047992124427
ry | 2 | 1.23262090206680
ry | 3 | 1.79856763790461
ry | 4 | 1.49214837291465
ry | 5 | -0.00852020733566640
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.88354614985220
ry | 1 | -3.08600658427857
ry | 2 | -1.25938567904098
ry | 3 | 1.58211710029112
ry | 4 | 0.0604693674478604
ry | 5 | 0.00513416114705995
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0486216547255300
ry | 1 | -0.429336252419171
ry | 2 | 0.934075246934095
ry | 3 | -0.00809301481280598
ry | 4 | -0.0783834721586807
ry | 5 | -1.12792010838351
