x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 0.000685011858156720
ry | 1 | -0.586563792622862
ry | 2 | 1.71764969099003
ry | 3 | -0.00228948488529908
ry | 4 | -0.590959272375790
ry | 5 | 0.210990749690979
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.36139520395492
ry | 1 | 3.12522857506505
ry | 2 | 2.80198917490993
ry | 3 | -1.57137240016016
ry | 4 | -1.53189614118704
ry | 5 | -0.0576746114537266
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.47657425378661
ry | 1 | -0.926983303804492
ry | 2 | 0.823752697899776
ry | 3 | 1.32971695437365
ry | 4 | 0.000727946811232654
ry | 5 | -0.00142831683991231
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.914503178644280
ry | 1 | 1.82067466450139
ry | 2 | 1.61019008928721
ry | 3 | 0.666054366058323
ry | 4 | -0.000113262106761452
ry | 5 | 1.57413708716854
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.56306785975370
ry | 1 | 1.57103908498232
ry | 2 | 1.72672255549262
ry | 3 | -1.76691872028701
ry | 4 | -0.721924395141382
ry | 5 | -1.21424021527927
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.000578814872129434
ry | 1 | 0.000846399441168441
ry | 2 | 0.0924844838976050
ry | 3 | 3.12267580344602
ry | 4 | -0.106210903263499
ry | 5 | 1.35794978537533
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.56406715812505
ry | 1 | 0.127481090947458
ry | 2 | -0.00123900034906067
ry | 3 | 0.588065765534711
ry | 4 | 0.628928652531292
ry | 5 | -2.81936587468499
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.430007765948833
ry | 1 | -0.881244388220117
ry | 2 | -0.00167125823840043
ry | 3 | -0.947923019187863
ry | 4 | 1.73127046114741
ry | 5 | -1.30023896413655
