x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.000813804593201118
ry | 1 | -0.303962463766820
ry | 2 | 1.85565665429104
ry | 3 | -0.000367679407027371
ry | 4 | -0.613852493958338
ry | 5 | 0.366674712247938
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.23107743193833
ry | 1 | 3.14158302163579
ry | 2 | 2.94622571371310
ry | 3 | -1.57519797713878
ry | 4 | -2.50747077179499
ry | 5 | -0.474144158464260
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.169799926475951
ry | 1 | -0.803850350403256
ry | 2 | -0.414203597262591
ry | 3 | 2.12873877543759
ry | 4 | 0.000950994545090169
ry | 5 | -0.00237279693388607
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.543931180603903
ry | 1 | 1.53688962572959
ry | 2 | 1.71606658407973
ry | 3 | 1.25918376501735
ry | 4 | 0.990339415112948
ry | 5 | 1.56602297765989
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.62642461419599
ry | 1 | 1.56792644074126
ry | 2 | 2.55846373223690
ry | 3 | -1.25240576192024
ry | 4 | 0.335540771649278
ry | 5 | -1.60259844288998
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.000547501466556583
ry | 1 | -0.000842330897567152
ry | 2 | -0.0820208726502219
ry | 3 | 2.92985501622269
ry | 4 | -0.157073801013343
ry | 5 | 0.325943302808236
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.45018680907518
ry | 1 | 1.48439128052908
ry | 2 | -0.00218979628352408
ry | 3 | 0.624250850795749
ry | 4 | 0.504588711894854
ry | 5 | -1.36454679084638
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.238015284784770
ry | 1 | -0.828736603393114
ry | 2 | -0.00331543394876293
ry | 3 | -0.966152810045385
ry | 4 | 1.75227029422202
ry | 5 | -1.25217580743326
