x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.00587704572147406
ry | 1 | 0.686788182941432
ry | 2 | 2.28456565057983
ry | 3 | 0.00160067502616457
ry | 4 | -0.202688874386348
ry | 5 | -0.503707452865567
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.147839407948590
ry | 1 | -0.787245912188771
ry | 2 | 2.05162115190430
ry | 3 | -1.57486638557509
ry | 4 | -0.841127983609437
ry | 5 | -1.65513881454790
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.18820676415366
ry | 1 | -0.433863288559969
ry | 2 | 0.377125231849457
ry | 3 | 1.47584776863796
ry | 4 | 0.00267784918337997
ry | 5 | -0.00266057960607245
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0578434239120955
ry | 1 | -1.38827612851234
ry | 2 | 0.810873804214139
ry | 3 | 1.73908992106435
ry | 4 | 0.782263730304711
ry | 5 | 1.56245340339651
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.63064310696556
ry | 1 | 1.56496431542270
ry | 2 | 0.922503874380131
ry | 3 | -3.14159265358979
ry | 4 | -1.15165056879867
ry | 5 | -0.00816762680269005
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00708461493342651
ry | 1 | -0.00408356439171569
ry | 2 | -0.992824359529827
ry | 3 | 1.31934641975868
ry | 4 | 0.131596619502220
ry | 5 | -0.879515037352845
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.12809166535651
ry | 1 | 1.16666063602983
ry | 2 | -0.00328250119767834
ry | 3 | -0.301800363164714
ry | 4 | -2.61352675452448
ry | 5 | 0.134231023317164
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.45965083333160
ry | 1 | -0.963217455016400
ry | 2 | 0.00172530464272303
ry | 3 | -1.79869074874280
ry | 4 | 0.0203832553442073
ry | 5 | -0.0433970837569519
