x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 1.5218193340535016
ry | 1 | -0.8389773196111352
ry | 2 | -0.8115487149756516
ry | 3 | 1.5564266506089242
ry | 4 | -0.0029136113907057616
ry | 5 | -0.7738490973896253
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.005184491620737501
ry | 1 | -0.006332187653871912
ry | 2 | 0.005216433769065964
ry | 3 | 0.0018392288071702647
ry | 4 | -0.5835409940640534
ry | 5 | -0.0009375130899113284
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.6249817815916974
ry | 1 | 0.7667075229764249
ry | 2 | 0.8116378153084897
ry | 3 | -1.5565709776880605
ry | 4 | 0.002540442896089659
ry | 5 | 0.7735133860239546
