x | 2 | 
ry | 0 | -1.5650392970652118
ry | 1 | -0.038798046152824214
ry | 2 | -0.08111470317836633
ry | 3 | 0.3467750340346033
ry | 4 | -1.5543660883299801
ry | 5 | 0.6497267736554992
ry | 6 | -0.3020850738105519
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.03880409107835797
ry | 1 | -0.007510375342252673
ry | 2 | -0.20771151505863192
ry | 3 | -1.6233458764316533
ry | 4 | -0.03088524176105367
ry | 5 | -0.03819072544024399
ry | 6 | 1.0302501194699757e-05
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.13899032195838298
ry | 1 | -0.001329609798304306
ry | 2 | -0.19525560626035143
ry | 3 | 1.1578161313952695
ry | 4 | 1.563998089814501
ry | 5 | -0.6495980890625905
ry | 6 | 0.3025232597101763
