x | 0 | 
x | 2 | 
ry | 0 | -1.705546309658942
ry | 1 | 1.5000320431284977
ry | 2 | -0.3239433336980914
ry | 3 | -1.616265840777496
ry | 4 | 1.5710390401278482
ry | 5 | -1.4073592143132536
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.3985088608931806
ry | 1 | 0.09981270850917885
ry | 2 | 0.08837571707044319
ry | 3 | -0.0007324963986601408
ry | 4 | -0.0027087293915156407
ry | 5 | -0.5793059295860175
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.3101706171153274
ry | 1 | -1.4516659508154255
ry | 2 | 0.32027487539931904
ry | 3 | 1.5308934049288438
ry | 4 | -1.5706412586912373
ry | 5 | 1.4066399648608539
