x | 2 | 
ry | 0 | 1.567832042529794
ry | 1 | -0.5156826988500227
ry | 2 | 0.8872062845921639
ry | 3 | 1.4579089450049998
ry | 4 | 1.5725733417338146
ry | 5 | -0.013225218895886503
ry | 6 | -0.1627169373699576
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.005275988724452457
ry | 1 | -0.00018176816826695529
ry | 2 | -0.0011341866542263774
ry | 3 | 0.010924864807641065
ry | 4 | 0.17149356074816086
ry | 5 | -0.0903620897101889
ry | 6 | -6.078627234610325e-07
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.5582189013636456
ry | 1 | 0.5127069082650428
ry | 2 | -0.887367009956816
ry | 3 | -1.6259623735011042
ry | 4 | -1.5693654318462433
ry | 5 | 0.01316744815943164
ry | 6 | 0.17038116118534136
