x | 2 | 
ry | 0 | 4.603972395619244
ry | 1 | 0.27495993247508727
ry | 2 | 0.3160698138754752
ry | 3 | -1.0397916260142763
ry | 4 | 1.4665864137061395
ry | 5 | 1.305328222484563
ry | 6 | -0.0040672407680761545
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.2710073650861384
ry | 1 | -0.11080718304282455
ry | 2 | 0.34408410687756313
ry | 3 | 1.3049305947473187
ry | 4 | -0.09147065311194007
ry | 5 | 0.35302038645571926
ry | 6 | 0.0009222361255104263
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -2.6751322377442306
ry | 1 | -0.10139386847105854
ry | 2 | 0.18339642053829955
ry | 3 | -0.7787030845109079
ry | 4 | -1.5092853448122625
ry | 5 | -1.3046137803024793
ry | 6 | 0.0061751017848195805
