x | 2 | 
ry | 0 | 1.572860861555216
ry | 1 | -0.5547530674866927
ry | 2 | 0.6543348330851955
ry | 3 | 1.5759352597624239
ry | 4 | 1.5594936978389846
ry | 5 | 0.2332337234118016
ry | 6 | -0.1466682920866153
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.0018927320565083258
ry | 1 | -0.028032787520153854
ry | 2 | -0.013400473694667047
ry | 3 | -0.7189668650169061
ry | 4 | 0.1037915243328409
ry | 5 | -0.4811244068202281
ry | 6 | 5.040529622776184e-05
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.5694839659136757
ry | 1 | 0.6174018613870675
ry | 2 | -0.6556305364999625
ry | 3 | -1.5801359081216544
ry | 4 | -1.568264104505625
ry | 5 | -0.23230243885449922
ry | 6 | 0.17105904098611727
