x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 1.5835580092379937
ry | 1 | -1.1385266036751926
ry | 2 | -1.005190459799871
ry | 3 | 1.5616495418525767
ry | 4 | 8.100608925686232e-05
ry | 5 | -1.3388464397284188
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.006653985270650472
ry | 1 | -8.418656484131402e-05
ry | 2 | 9.862785128791369e-06
ry | 3 | -0.48661460144567564
ry | 4 | -0.5522061849698329
ry | 5 | 6.98643374649605e-05
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.5623403969815863
ry | 1 | 1.1289870118341623
ry | 2 | 1.0052052184653295
ry | 3 | -1.5627681180355002
ry | 4 | -0.00018755387424481253
ry | 5 | 1.3690935894586016
