x | 0 | 
x | 2 | 
ry | 0 | -0.283793960758586
ry | 1 | -0.122192326545377
ry | 2 | -0.0620854709110809
ry | 3 | 0.0220907303748635
ry | 4 | -0.0352716392768835
ry | 5 | -0.723933529155329
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.217862859729208
ry | 1 | 0.145418850244645
ry | 2 | 0.136704184771191
ry | 3 | -0.00321662691636204
ry | 4 | 0.0251869305272105
ry | 5 | -0.0988008338286561
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.480780969039960
ry | 1 | 0.159104560712620
ry | 2 | -0.0926738262621753
ry | 3 | -0.102462731851267
ry | 4 | -0.0895099726217661
ry | 5 | -0.0678559858159652
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.18696212558494
ry | 1 | 0.0976422143862356
ry | 2 | 0.521615734988244
ry | 3 | 1.36261285026855
ry | 4 | -0.114092494865502
ry | 5 | 0.00735479320209747
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.101336294822574
ry | 1 | -0.180132250523502
ry | 2 | -0.834590399748952
ry | 3 | -0.0554171785357801
ry | 4 | -0.00730381988581454
ry | 5 | 0.119634029909606
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.00643907948015568
ry | 1 | 0.193920051564752
ry | 2 | 0.0785276904095054
ry | 3 | -0.0596660079299515
ry | 4 | 0.453452014140362
ry | 5 | -0.126074769977353
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.213452823577591
ry | 1 | 0.208605469748992
ry | 2 | 0.0149221910796955
ry | 3 | -0.0550219305769625
ry | 4 | -0.0294194262790975
ry | 5 | 0.103582442554665
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.215030769659884
ry | 1 | -0.0209614750816897
ry | 2 | 0.575183990504583
ry | 3 | 0.693071555130516
ry | 4 | -0.0339207148672705
ry | 5 | -0.000254455585657963
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0168505826844620
ry | 1 | -1.43256044444099
ry | 2 | -0.0292721869079673
ry | 3 | -0.0297461195826577
ry | 4 | 0.621652328697613
ry | 5 | -0.118621121533613
