x | 0 | 
x | 2 | 
ry | 0 | -0.638696576480949
ry | 1 | 1.58643640748355
ry | 2 | -2.56576757287958
ry | 3 | 1.24556179435517
ry | 4 | -3.24773494343212
ry | 5 | 0.0555365935833966
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.64397852174219
ry | 1 | 0.113743735432185
ry | 2 | 0.712433705049288
ry | 3 | 0.0151152426837169
ry | 4 | 0.0412169603622600
ry | 5 | 0.793084055655072
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.00517759415452493
ry | 1 | -0.0473839293208377
ry | 2 | 0.00725683806701157
ry | 3 | 1.59903387582113
ry | 4 | -1.66048624124371
ry | 5 | 0.00996878546911201
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.59619368415542
ry | 1 | 0.0217722793298463
ry | 2 | -0.904319342553763
ry | 3 | 0.294730673747102
ry | 4 | 1.68586668949416
ry | 5 | 0.0574508236056417
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.737513489241952
ry | 1 | -3.87807962630969
ry | 2 | -0.627700658050073
ry | 3 | 1.59835607604892
ry | 4 | -0.0128239423190884
ry | 5 | 0.276180907607431
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.05500661143048
ry | 1 | -1.34777444695979
ry | 2 | -0.00338101114810479
ry | 3 | -0.316491514122102
ry | 4 | 0.0152996899056954
ry | 5 | -0.0118566787385800
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0865574940236292
ry | 1 | 0.819909131712089
ry | 2 | 0.465511300579789
ry | 3 | -0.891206912141362
ry | 4 | -1.58164847424792
ry | 5 | -1.06930067275385
