x | 2 | 
ry | 0 | 0.0576191969704501
ry | 1 | -0.00741495075892851
ry | 2 | -0.00615431384680590
ry | 3 | 0.118580551959041
ry | 4 | -0.146801150484413
ry | 5 | 0.00553313396851120
ry | 6 | -0.0147060242045613
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.00961671395462913
ry | 1 | -0.143904588283313
ry | 2 | 0.0660222457113549
ry | 3 | 0.121539659831867
ry | 4 | 0.842642440399428
ry | 5 | 0.189001121828410
ry | 6 | -0.0915917496449748
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.00394135536823372
ry | 1 | -0.00172389031952204
ry | 2 | 0.00467938073945413
ry | 3 | 0.00554590312746941
ry | 4 | 0.475846380846080
ry | 5 | 0.170875187089600
ry | 6 | 0.0401950399606992
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.288070789541808
ry | 1 | -0.201533600491271
ry | 2 | 0.123657374333439
ry | 3 | -0.396862357994034
ry | 4 | -0.00281871545739750
ry | 5 | -0.141398319268728
ry | 6 | 0.00951219681790656
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.00969931232507465
ry | 1 | -0.00179544428602590
ry | 2 | -1.07744511014245
ry | 3 | 0.0175961411812731
ry | 4 | 0.0105732529530393
ry | 5 | -0.256721951669692
ry | 6 | 0.0411786696000530
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.0361565602560122
ry | 1 | 0.0215623540509274
ry | 2 | -0.262409218884778
ry | 3 | -0.0285435220481543
ry | 4 | -0.0748156398663326
ry | 5 | 0.0641033577317069
ry | 6 | 0.0398783268991514
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.267719849656393
ry | 1 | -0.00454019031047240
ry | 2 | -0.0560734732486289
ry | 3 | 0.00247347921169722
ry | 4 | 0.0250771287803823
ry | 5 | 0.000239317153185086
ry | 6 | 0.00932963396025224
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.219134300883227
ry | 1 | 0.293299947222980
ry | 2 | -0.466668998197127
ry | 3 | 0.00291595369258113
ry | 4 | 1.55809176884755
ry | 5 | -1.82611659610038
ry | 6 | 0.245914767795959
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.00911337836438902
ry | 1 | -0.195743022590863
ry | 2 | 0.433605703971756
ry | 3 | -0.0364044355563030
ry | 4 | 0.755615457956208
ry | 5 | 0.858618845735526
ry | 6 | 0.0799528401626358
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.00238456333919375
ry | 1 | 0.0478328803684978
ry | 2 | 0.955701222677091
ry | 3 | -1.27155545960451
ry | 4 | -0.0492170033093952
ry | 5 | -0.405875129123523
ry | 6 | 0.245541742213472
