x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -1.71420422285878
ry | 1 | 7.84014800905959
ry | 2 | 1.57035449829820
ry | 3 | 1.61764823405570
ry | 4 | 17.2787520369811
ry | 5 | -9.42477551461308
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.11582640641968
ry | 1 | 4.71246379767850
ry | 2 | -1.57110717545408
ry | 3 | 1.21363569688593
ry | 4 | 3.10431840981026
ry | 5 | 7.89824391722789
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.15181295767147
ry | 1 | 0.000486614076209365
ry | 2 | -4.71199563482708
ry | 3 | -0.772118997675723
ry | 4 | -1.57080199928361
ry | 5 | -3.96705546138991
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.807314119949110
ry | 1 | -10.9959533369281
ry | 2 | 4.71238846331279
ry | 3 | 1.57057272149941
ry | 4 | -1.57079398377977
ry | 5 | -9.19466828559973
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 7.85153401320330
ry | 1 | 1.57081842332125
ry | 2 | -6.26894600066161
ry | 3 | -6.05300160707306
ry | 4 | 1.57324047724602
ry | 5 | -13.3294473960548
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.14184275337396
ry | 1 | -1.57024146164309
ry | 2 | -3.26839953120538
ry | 3 | -8.20515410587004
ry | 4 | 1.57079465038207
ry | 5 | -6.29274448926035
