x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -1.71294763531058
ry | 1 | 7.84353429030962
ry | 2 | 1.57278860628964
ry | 3 | 1.61753388851568
ry | 4 | 17.2787583411455
ry | 5 | -9.42477492652610
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.11589692896066
ry | 1 | 4.71214180441851
ry | 2 | -1.56872127819926
ry | 3 | 1.21360230961268
ry | 4 | 3.10442931078700
ry | 5 | 7.89883086102147
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.15239530082220
ry | 1 | -0.00305686685413912
ry | 2 | -4.71199517614797
ry | 3 | -0.772319761637944
ry | 4 | -1.57075653814357
ry | 5 | -3.96720193608485
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.807298025500770
ry | 1 | -10.9959555561119
ry | 2 | 4.71241804179051
ry | 3 | 1.57039465079203
ry | 4 | -1.57082839827438
ry | 5 | -9.19438472784235
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 7.85150699514524
ry | 1 | 1.57070679397476
ry | 2 | -6.26960795719643
ry | 3 | -6.05330512591469
ry | 4 | 1.57321611553266
ry | 5 | -13.3295218368553
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.14185460330942
ry | 1 | -1.57023940334308
ry | 2 | -3.26964597081888
ry | 3 | -8.20518068204743
ry | 4 | 1.57079632528001
ry | 5 | -6.29041155461886
