x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -1.71473184842956
ry | 1 | 7.83953992696030
ry | 2 | 1.56911580022908
ry | 3 | 1.61768140101598
ry | 4 | 17.2787464256267
ry | 5 | -9.42477620432347
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.11578581982763
ry | 1 | 4.71268900229767
ry | 2 | -1.57209362082872
ry | 3 | 1.21364981437688
ry | 4 | 3.10426372709435
ry | 5 | 7.89801241625143
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.15053389695543
ry | 1 | 0.00197725190909739
ry | 2 | -4.71203892020402
ry | 3 | -0.772005968853920
ry | 4 | -1.57080468439344
ry | 5 | -3.96696600430026
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.807302459313841
ry | 1 | -10.9959624891502
ry | 2 | 4.71237479628013
ry | 3 | 1.57064692591165
ry | 4 | -1.57079972753909
ry | 5 | -9.19477148627597
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 7.85153166440684
ry | 1 | 1.57088068054370
ry | 2 | -6.26901344159572
ry | 3 | -6.05289764077579
ry | 4 | 1.57324162825084
ry | 5 | -13.3294195437706
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.14183083362198
ry | 1 | -1.57021983150066
ry | 2 | -3.26786952484433
ry | 3 | -8.20514147706578
ry | 4 | 1.57079213942533
ry | 5 | -6.29315550057061
