x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.397817447775822
ry | 1 | -2.16391489523014
ry | 2 | -0.0319820538508394
ry | 3 | 0.942697040263803
ry | 4 | 0.168455476786034
ry | 5 | 0.168918530786190
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.55178863535520
ry | 1 | 1.53833772908557
ry | 2 | 0.953359970485415
ry | 3 | -0.139187184242515
ry | 4 | 0.186516426402751
ry | 5 | 0.816175895850286
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.511671500702644
ry | 1 | -1.02594837914802
ry | 2 | -0.0299501800924677
ry | 3 | -0.634582429704123
ry | 4 | -0.0530111561435736
ry | 5 | -0.836580897089710
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.000161324748195983
ry | 1 | 0.0126457096991008
ry | 2 | 3.14032566266085
ry | 3 | -1.58740697135149
ry | 4 | 0.403088025498194
ry | 5 | 3.20944408264348
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.10691852127538
ry | 1 | -0.00634522335286439
ry | 2 | 0.000412362872836946
ry | 3 | 0.0150845881161484
ry | 4 | 1.60301388897735
ry | 5 | -0.0931069149198838
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -4.71310101305739
ry | 1 | 1.56539339437499
ry | 2 | 2.39654777529357
ry | 3 | -0.0844191463120037
ry | 4 | -0.226840601328586
ry | 5 | -1.29450851153471
