x | 0 | 
x | 2 | 
ry | 0 | -0.0114519371940657
ry | 1 | -0.401204514831955
ry | 2 | -3.27054109668786e-5
ry | 3 | -0.0575508420924801
ry | 4 | -0.0479786349766854
ry | 5 | 0.0482103397243982
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.135368933562529
ry | 1 | 0.00412156969751994
ry | 2 | 0.000272063499878084
ry | 3 | 0.277685326411634
ry | 4 | 0.542858537971962
ry | 5 | -0.00581800875679307
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0167461155913163
ry | 1 | 1.95073703138564
ry | 2 | -1.41834323281226
ry | 3 | 5.11327119437052e-5
ry | 4 | -0.314864288212059
ry | 5 | -3.14108229562053
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.124039553673318
ry | 1 | 0.0142566144113690
ry | 2 | -0.0184312504363989
ry | 3 | -0.785391999682356
ry | 4 | 0.0619320136183008
ry | 5 | 0.0688918390098222
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.510868500961956
ry | 1 | 0.0266900512400986
ry | 2 | -0.0167278738004572
ry | 3 | -0.000827525748178258
ry | 4 | 2.35618864182942
ry | 5 | -0.0324602836826043
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.01310351014696
ry | 1 | -1.57074232965643
ry | 2 | -0.150859833656070
ry | 3 | 1.32045596332205
ry | 4 | 0.115582951892372
ry | 5 | 0.427510204553396
