x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -1.71430865836668
ry | 1 | 7.84000999720326
ry | 2 | 1.57009825001142
ry | 3 | 1.61765151411918
ry | 4 | 17.2787505638473
ry | 5 | -9.42477343511364
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.11581829882658
ry | 1 | 4.71249384259889
ry | 2 | -1.57129477110927
ry | 3 | 1.21364066065567
ry | 4 | 3.10431404851057
ry | 5 | 7.89820317306311
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.15155668700111
ry | 1 | 0.000770597788021204
ry | 2 | -4.71200115822816
ry | 3 | -0.772103075533248
ry | 4 | -1.57080376427166
ry | 5 | -3.96704474734819
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.807314455378737
ry | 1 | -10.9959575531881
ry | 2 | 4.71238595587716
ry | 3 | 1.57059006988909
ry | 4 | -1.57079245338050
ry | 5 | -9.19468726625815
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 7.85153287238863
ry | 1 | 1.57082902823219
ry | 2 | -6.26897485435817
ry | 3 | -6.05298209047608
ry | 4 | 1.57324019496285
ry | 5 | -13.3294434276397
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.14184206369792
ry | 1 | -1.57024114320989
ry | 2 | -3.26829557170643
ry | 3 | -8.20515321741827
ry | 4 | 1.57079533310366
ry | 5 | -6.29284483080181
