x | 0 | 
x | 2 | 
ry | 0 | 0.256111963569732
ry | 1 | 0.157714304371822
ry | 2 | 0.00276248133039954
ry | 3 | -0.465920915262475
ry | 4 | -1.56823177716223
ry | 5 | 1.51193533352197
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.83450436614837
ry | 1 | 1.61938796907484
ry | 2 | -0.790156802472113
ry | 3 | 0.0912724147101230
ry | 4 | 1.55588042545648
ry | 5 | -0.0845178214107484
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.27961165544796
ry | 1 | -0.0915465994762762
ry | 2 | -1.57532227468960
ry | 3 | -0.789359326253764
ry | 4 | 0.154396093736853
ry | 5 | 0.102129326254055
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.147553150650471
ry | 1 | -0.130925285537003
ry | 2 | -1.55383738289806
ry | 3 | -1.57713522737433
ry | 4 | -0.246639709617017
ry | 5 | -0.00721808676906343
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0434929589772824
ry | 1 | 0.750001099452313
ry | 2 | -0.00567575241718130
ry | 3 | 0.00141116461669169
ry | 4 | 0.0331453566862117
ry | 5 | 0.606945838385836
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.30615793195298
ry | 1 | 1.56727205666913
ry | 2 | -0.00911796548119610
ry | 3 | 1.47526905748076
ry | 4 | -0.595750966282843
ry | 5 | -0.187484206583488
