x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -1.40418966156543
ry | 1 | -1.57077612617971
ry | 2 | 1.57077368100186
ry | 3 | -0.0170206440840767
ry | 4 | -1.51097246735745
ry | 5 | -0.0130357455945722
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.14227978723554
ry | 1 | 2.00893367396878e-6
ry | 2 | -1.56039970105030
ry | 3 | 0.945793019450493
ry | 4 | 1.56675539220324
ry | 5 | 0.00937968177529966
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.00296005330288563
ry | 1 | 1.57318218977834
ry | 2 | 3.14159265358979
ry | 3 | -3.14159265358979
ry | 4 | 0.0551464450091764
ry | 5 | 0.00796560937415762
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.38240647466866
ry | 1 | 1.38249471162696
ry | 2 | 0.782899021280214
ry | 3 | -3.14159265358979
ry | 4 | 1.57704184486385
ry | 5 | 0.441826321212570
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.14159265358979
ry | 1 | -1.56407867215647
ry | 2 | 3.14154993571291
ry | 3 | 2.35369382834028
ry | 4 | -1.57128851244159
ry | 5 | -0.00469832513018577
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.01394383980762
ry | 1 | -3.14159265358979
ry | 2 | -0.0774616599347222
ry | 3 | -0.00550473726804080
ry | 4 | -1.29524342095641
ry | 5 | 1.32097813431171
