x | 0 | 
x | 2 | 
ry | 0 | -0.0412786281024830
ry | 1 | -0.420232777265919
ry | 2 | 2.87319142994600e-6
ry | 3 | -0.0867341137982562
ry | 4 | -0.0552434547935725
ry | 5 | -0.000407129173827920
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.550631722022105
ry | 1 | 0.0225276043906051
ry | 2 | 0.000751915245817407
ry | 3 | 0.358434222073671
ry | 4 | 0.542046567691656
ry | 5 | 0.0134813132119228
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.193724766532736
ry | 1 | 1.60461358437208
ry | 2 | -1.44388683013415
ry | 3 | 8.37881296621385e-5
ry | 4 | -0.274376287107199
ry | 5 | -3.26199742788790
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.396961610924427
ry | 1 | 0.0351788603118644
ry | 2 | -0.0733641427272830
ry | 3 | -0.785339359302576
ry | 4 | 0.123880658415886
ry | 5 | -0.0320563253776043
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.879730938523249
ry | 1 | 0.0371944823191298
ry | 2 | 0.135396440072883
ry | 3 | -0.00188461270987362
ry | 4 | 2.35613172334162
ry | 5 | -0.0589863523966763
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.00538632723870
ry | 1 | -1.57070848485905
ry | 2 | -0.184835662874260
ry | 3 | 1.29030552646017
ry | 4 | 0.196095703415709
ry | 5 | 0.207992863429416
