x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -1.71362172276222
ry | 1 | 7.85330717801530
ry | 2 | 1.57143743146232
ry | 3 | 1.61764364975755
ry | 4 | 17.2787541426038
ry | 5 | -9.42477696643771
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.11601032002932
ry | 1 | 4.71231909023790
ry | 2 | -1.57004416834956
ry | 3 | 1.21366943483167
ry | 4 | 3.10459595894465
ry | 5 | 7.89856570818368
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.14295019003951
ry | 1 | -0.00113819225937496
ry | 2 | -4.71204070875375
ry | 3 | -0.771908460045537
ry | 4 | -1.57078604605987
ry | 5 | -3.96729128140911
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.807260298766138
ry | 1 | -10.9959087747604
ry | 2 | 4.71239316179890
ry | 3 | 1.57078714512834
ry | 4 | -1.57080570599344
ry | 5 | -9.19479157075842
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 7.85130128396832
ry | 1 | 1.57076902783823
ry | 2 | -6.28159597626863
ry | 3 | -6.05335195598511
ry | 4 | 1.57346456200313
ry | 5 | -13.3295664630520
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.14156464703140
ry | 1 | -1.57031975608456
ry | 2 | -3.26896010722223
ry | 3 | -8.20511659974033
ry | 4 | 1.57079365148788
ry | 5 | -6.28364698469649
