x | 0 | 
x | 2 | 
ry | 0 | 0.121972531071131
ry | 1 | 0.211763539506026
ry | 2 | 0.0132675255489858
ry | 3 | -0.479822153838363
ry | 4 | -1.61673513163570
ry | 5 | 1.54185228034942
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.71168441038471
ry | 1 | 1.61704884728206
ry | 2 | -0.791582073408577
ry | 3 | 0.0471644332068229
ry | 4 | 1.55817121002169
ry | 5 | -0.0621878467411315
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.18257858789667
ry | 1 | -0.182246326695087
ry | 2 | -1.58418085956987
ry | 3 | -0.790422711683009
ry | 4 | 0.0801084219754090
ry | 5 | 0.0321544851025960
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.146058666367874
ry | 1 | -0.280542046323107
ry | 2 | -1.55968789114027
ry | 3 | -1.57258100486740
ry | 4 | -0.113309523199933
ry | 5 | 0.0221513733949288
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0780062626382373
ry | 1 | 0.575143741389144
ry | 2 | -0.0188564837328286
ry | 3 | 0.000794667348369087
ry | 4 | 0.0428527016630519
ry | 5 | 0.223276806041738
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.08337622337133
ry | 1 | 1.55820933292289
ry | 2 | 0.00397128664525433
ry | 3 | 1.61895439069007
ry | 4 | -0.837149828159897
ry | 5 | -0.0622410626030144
