ry | 0 | -0.000170802187869931
ry | 1 | 8.46355874325831e-7
ry | 2 | 6.28890263692744e-5
ry | 3 | 0.000192181016894023
ry | 4 | -0.000531690069692024
ry | 5 | -0.159019656776991
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0377507458763729
ry | 1 | -0.000346763564318158
ry | 2 | 0.252719546509045
ry | 3 | 4.46117067032239e-5
ry | 4 | -0.531803336709526
ry | 5 | 0.159420787528567
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.000927991811402643
ry | 1 | -3.13888891666382
ry | 2 | 0.000216014222673937
ry | 3 | 3.75784634446838e-5
ry | 4 | 0.000486595642742577
ry | 5 | -8.24067903924125e-5
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.503675791846229
ry | 1 | 5.70605872146612e-5
ry | 2 | -0.0168544548485800
ry | 3 | -0.000305084729762205
ry | 4 | 0.545291758431365
ry | 5 | 0.000295702255167730
