ry | 0 | -0.0165112371682374
ry | 1 | 0.00297098626550427
ry | 2 | 0.0540047680273440
ry | 3 | 0.0697646766914743
ry | 4 | -0.999923626043587
ry | 5 | 1.16853539213324
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00774634406307645
ry | 1 | -0.000754640518008637
ry | 2 | -0.00210896886531625
ry | 3 | 0.00979612923745397
ry | 4 | 0.0919030848043855
ry | 5 | -0.00793860091953527
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00107069226014761
ry | 1 | 0.00159740307810504
ry | 2 | 0.0445347893287874
ry | 3 | -0.0593923739097626
ry | 4 | -2.07603424155646
ry | 5 | -1.18052286066794
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.00260020846337367
ry | 1 | 0.00238219843477739
ry | 2 | 0.162930435731629
ry | 3 | -0.0184393912045564
ry | 4 | -0.0271860993465094
ry | 5 | -0.0145080447685701
