x | 0 | 
x | 2 | 
ry | 0 | -0.0487554733371208
ry | 1 | 9.41377638039207e-5
ry | 2 | 0.0203446627831102
ry | 3 | 0.00170673224446349
ry | 4 | -0.0400378192639893
ry | 5 | 0.000162399903882342
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 4.90042726821479e-5
ry | 1 | -0.0203459391867902
ry | 2 | 0.0581504108638663
ry | 3 | -1.39534889714600
ry | 4 | -0.0274231062833772
ry | 5 | 1.94116721876184
