x | 0 | 
x | 2 | 
ry | 0 | -0.0416223022592456
ry | 1 | 0.000146804825821109
ry | 2 | 0.00770693752253279
ry | 3 | -0.00121607106460003
ry | 4 | -0.0610805888696522
ry | 5 | -0.000139979147617553
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 7.53411864656772e-5
ry | 1 | -0.00770244558908350
ry | 2 | -0.0278940820589404
ry | 3 | 1.96045964849046
ry | 4 | 0.0682681189303610
ry | 5 | -1.45928412383123
