x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 0.00524939481754304
ry | 1 | 4.24967473853608e-8
ry | 2 | -0.760161483718497
ry | 3 | -5.07611367032448e-7
ry | 4 | -4.77835625475246e-7
ry | 5 | -4.18957170421599e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -5.20582900881669e-7
ry | 1 | 0.740223582676464
ry | 2 | 0.00488101671235558
ry | 3 | 1.64349245589123
ry | 4 | -5.09759886809015e-7
ry | 5 | -3.14159265358979
