x | 0 | 
x | 2 | 
ry | 0 | 3.14156333959399
ry | 1 | -3.05812089043992
ry | 2 | 0.0231599227737183
ry | 3 | 3.14249550161341
ry | 4 | 0.127253788070342
ry | 5 | 2.75913783064912
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00142416074723805
ry | 1 | -0.0220585398297357
ry | 2 | -3.11247314879663
ry | 3 | -3.16483362798072
ry | 4 | -3.10324103459495
ry | 5 | -0.417110964901468
