x | 2 | 
ry | 0 | -0.0168833630101440
ry | 1 | 1.57436559771312
ry | 2 | -1.57083994855347
ry | 3 | 1.57079535352191
ry | 4 | 1.57080156417464
ry | 5 | -0.0525592617891932
ry | 6 | 1.62091600716258
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.53242294906625
ry | 1 | -1.57290518216540
ry | 2 | 1.57291476901603
ry | 3 | -1.57492983397636
ry | 4 | -0.0415754436911358
ry | 5 | 0.135128888372666
ry | 6 | 1.62068519611185
